location,likes,text,date
"Seattle, WA",47185,"Jan 25, 2020
 
The North Carolina Division of Public Health (NC DPH) is reporting that a patient who was being test… https://t.co/7TyCbho0jD",1/26/2020
"West Hollywood, CA",72,"Inside the horrific, inhumane animal markets behind pandemics like coronavirus https://t.co/krsJaaeXci via @nypost",1/25/2020
"Wishabish Woods, MD",40369,@5m_crafts How Coronavirus is spread:1) pantiner phone holder sits her phone everywhere throughout her day 2)Uses h… https://t.co/ID7zrT1ksX,1/30/2020
"Key West, FL",7828,RT @goodbeanalt: if I caught the coronavirus I would simply throw it back,1/29/2020
"Washington, D.C.",2013,Public health officials are skeptical that travel restrictions will be effective in containing the spread of the… https://t.co/60juqnYaww,1/27/2020
"Yuma, AZ",21565,RT @AlfredoGerardo8: corona virus now in vegas.. no one touch me https://t.co/wCML3sGxZB,1/30/2020
"Georgetown, United States",1325,"RT @atrupar: Secretary Wilbur Ross says coronavirus will be good for [checks notes] American jobs: ""I think it will help to accelerate the…",1/31/2020
"Los Gatos, CA",766,"RT The virus spreading through China is in the same family as SARS and closest to one found in bats, not snakes. https://t.co/emDDVP6xMS",1/26/2020
"Greer, SC",89619,"I vocally supported Trump’s moves on: 

1) The Corporate Tax Cut.
2) Business deregulation.
3) Getting tough on Chi… https://t.co/BWMFiBJk3e",1/29/2020
"Austin, TX",64,RT @business: The case of a 10-year-old boy is raising fears the coronavirus could spread undetected https://t.co/QrygGX33kt,1/29/2020
"Atlanta/Stone Mountain, GA",25860,RT @WESH: The deadly new coronavirus has reached the US. Here's how to protect yourself https://t.co/k9AdEPdI8O,1/27/2020
"Central Coast, CA",37602,"RT @CeleryCaraway: @CNBC @kaylatausche Did Wilbur Ross accompany him? Has he divested yet?
https://t.co/kNKNfnyR2w",1/31/2020
"North Mankato, MN",105,The documentary made by the Mayo Clinic Health System and PBS aims to educate the public on the ongoing epidemic -… https://t.co/kUYYrsGXzY,1/30/2020
"Las Vegas, NV",399,Y’all I’m pretty sure I have this coronavirus 😳,1/26/2020
"New York, NY",137,RT @thesignalng: Another Ebola Outbreak May be Imminent in Nigeria – University Don https://t.co/A17hNmkZfi https://t.co/PUViMHGdsN,1/27/2020
"Tulsa, OK",10338,WATCH LIVE: The Oklahoma State Department is giving an update on two possible coronavirus cases in Oklahoma. https://t.co/lsrIYYVXH5,1/29/2020
"Texas, USA",282401,"RT @SenTomCotton: We still don’t know where coronavirus originated. Could have been a market, a farm, a food processing company.
 
I would…",1/31/2020
"⠀⠀⠀⠀⠀⠀⠀⠀Pittsburgh, PA",17122,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"California, USA",25213,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Chicago, IL",637,"RT @politicalHEDGE: Hong Kong leader declares citywide virus emergency over coronavirus, cancels all official visits to mainland China http…",1/26/2020
"Marietta, OH",2964,I’ll take uhhhh coronavirus and lime please,1/29/2020
"Illinois, USA",686414,RT @SalyersLive: @bethanylefave @IntelDoge https://t.co/U4pjV7TNaa,1/30/2020
"Boston, MA",13091,RT @Tom_Winter: The FBI Boston field office has put out a Wanted poster for the Yanqing Ye who is charged with attending Boston University…,1/30/2020
"Illinois, USA",7514,"RT @H4TEDEMON: a lot of you are showing your true racism and xenophobia with these coronavirus ""jokes"" https://t.co/MFSsqG1tyf",1/31/2020
"San Diego, CA",117521,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Austin, TX",22273,"Hours after we spoke with travelers who made the journey from Shanghai, China to DFW Int’l Airport, American Airlin… https://t.co/1hOsvH7BoP",1/31/2020
"Boston, MA",143,"RT @iambooksboston: Brexit, impeachment trial, coronavirus... Welcome to Jan. 31, 2020. https://t.co/BEp9rKJgEr",1/31/2020
"New Jersey, USA",94,"RT @BashirAhmaad: Just saw the news that #Coronavirus hits Africa as one tests positive in Ivory Coast

Read carefully, all you need to kno…",1/27/2020
"Florida,  EEUU",249062,RT @PatBlanchfield: cool how the naturalization of slow-motion murder via economic immiseration and environmental destruction primes people…,1/25/2020
"Grand Rapids, MI",9795,"RT @NBCLA: JUST IN: A case of the novel coronavirus, which has killed at least 56 people in China, has been confirmed in Orange County, hea…",1/26/2020
"Sacramento, CA",1371,America’s Coronavirus: containing the outbreak of Trumpism: Donald Trump is Patient Zero for America’s “king’s dise… https://t.co/sp0ReBb2iv,1/30/2020
"Manhattan, NY",18899,"RT @ABC: JUST IN: U.S. State Department issues advisory, warning citizens, ""Do not travel to China due to novel coronavirus first identifie…",1/31/2020
"Hell, MI",10098,RT @BlackWitchNyx: Wait. So you all are telling me that there is a corona virus/plague outbreak and now locust swarms? Does this sound fami…,1/30/2020
"Los Angeles, CA",913191,"RT @fmbutt: Many companies are about to find out the downside of global supply chains and their inherent fragility.

https://t.co/agbgPz8f18",1/31/2020
"New York, USA",6102,@russian_market It's not Corona virus. It is coronavirus.,1/29/2020
"Missouri, USA",144061,"RT @kingsrush: Damn... they got one of us.

#CORONAvirus https://t.co/bLiLxnd5i0",1/26/2020
"California, USA",327,RT @goodbeanalt: if I caught the coronavirus I would simply throw it back,1/30/2020
"West Melbourne, FL",372189,"RT @QuickTake: @business @ewarren @WHO @DrTedros JUST IN: The U.A.E. announces its first confirmed case of the #Coronavirus.

It's the firs…",1/29/2020
"Peachtree City, GA",58937,RT @KingTrillaX: The fact that there’s no way to cure this CoronaVirus and there’s still open travel to and from CHINA,1/30/2020
"Houston, TX",14793,Outbreak shit?? https://t.co/PKu8olZq8M,1/27/2020
"Baltimore, MD",124810,RT @joelockhart: News reports say Ivanka Trump's factories in China pay $62 a week.  Now there's a scandal that's worthy of some witnesses…,1/29/2020
"Boston, MA",3743,RT @7News: CT college student being monitored after showing symptoms of coronavirus https://t.co/3vfqoNfEzs #7News,1/26/2020
"St Louis, MO",92994,"RT @IsraelNewsLinks: Elizabeth Warren Points Blame for Disease Outbreaks Like Coronavirus at Trump, Climate Change https://t.co/UsxVlvCAwr…",1/29/2020
"Clifton, NJ",242238,RT @nemiahruth: Sharing this info about #CoronaVirus for public awareness. Stay safe everyone. https://t.co/E3Sr99pLev,1/24/2020
"Houston, TX",14230,RT @eldelmustang_: How the fuck that virus from china get here before my W-2 Forms smh,1/29/2020
"Yorba Linda, CA",568,"RT @ABC: JUST IN: U.S. State Department issues advisory, warning citizens, ""Do not travel to China due to novel coronavirus first identifie…",1/31/2020
"Seattle, WA",2004,"@POTUS 
@Dorimonson
@GOP
Bill and Melinda Gates Foundation, others, predicted 65 million deaths from Coronavirus in… https://t.co/tcG46RiZYj",1/25/2020
"Florida, N.J. USA",98556,RT @OANN: Johnson &amp; Johnson to create coronavirus vaccine https://t.co/3vFiufKaeV #OANN https://t.co/L4U8K7FRRb,1/28/2020
"Las Vegas, NV",7220,"RT @FOX5Vegas: NO CASES: The Southern Nevada Health District tells FOX5 there are no confirmed cases of coronavirus in Clark County. 

Stil…",1/29/2020
"Los Angeles, CA",896,RT @BBCWorld: Coronavirus declared global health emergency https://t.co/BVVhaFIjid,1/30/2020
"Massachusetts, USA",60938,"RT @brianbeutler: Ted Cruz says President Biden would be within his rights to, say, order the FBI to investigate Rafael Cruz for the assass…",1/29/2020
"New York, NY",443506,RT @tedlieu: Why does Jared Kushner still have a security clearance?,1/31/2020
"San Francisco, CA",43575,Anyone else stocking up on supplies like a #doomsday prepper? Or is it just me? #coronavirus #CoronaOutbreak… https://t.co/kzPXJx0h5B,1/26/2020
"Virginia, USA",30508,Virus-hit Wuhan has two laboratories linked to Chinese bio-warfare program - Washington Times https://t.co/OU06lLzHQQ,1/29/2020
"Dallas, TX",23224,RT @eastbIoc: westerners are like “wow the chinese govt is doing a bad job with coronavirus” while their kids are coming back from school w…,1/26/2020
"San Marcos, TX",35,"#RT @pozmagazine: RT @HIVPlusMag: Bruce Richman (@BR999), founder of @PreventionAC, has united activists in efforts… https://t.co/r6W8LvLoXC",1/30/2020
"Chicago, IL",18777,CNN: University of Illinois at Urbana-Champaign officials have confirmed a case of coronavirus within the U of I co… https://t.co/1PEKu2aLzL,1/28/2020
"Hank’s Creek, Texas",39925,RT @ladonna_grenz: @TheRbowTwinMama @TheRynheart That may be true but I know from personal experience that the CDC scientists and public he…,1/26/2020
"Carrollwood, FL",75646,RT @SenTomCotton: Airlines are cutting flights to China. It’s not enough. The best way to stop the Wuhan coronavirus from spreading is a ta…,1/29/2020
"California, USA",54588,"RT @rinachandran: Forced to stay indoors, more than 40 million people have tuned in to the livestreams of two hospitals being built: Cement…",1/31/2020
"Shelbyville, TN",62128,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"California, USA",169647,"RT @DrDenaGrayson: 🚨BREAKING: A top Chinese health official warns that the rapid spread of the new #coronavirus is accelerating further.

5…",1/27/2020
"Florida, USA",11254,RT @MSNBC: JUST IN: China's coronavirus death toll climbs to 80 as the government scrambles to contain the outbreak. https://t.co/mTyFpYcPBd,1/27/2020
"New York, USA",40059,RT @cfb_18: Had a great time on my first TV hit today! https://t.co/MTAEXUwQET,1/29/2020
"Manhattan, New York City, USA",121288,"RT @JoyAnnReid: Are Republicans prepared to live in the world they &amp; Trump's lawyers are creating, wherein if they displease Trump after ac…",1/31/2020
"Colton, CA",11585,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Orlando, FL",693,"RT @NBCNews: Chartered plane carrying American consulate personnel and citizens from Wuhan, China, lands in California after undergoing cor…",1/29/2020
"Allentown, PA",73564,What a semester to be teaching #globalhealth for the first time. “The World Health Organization declared on Thursda… https://t.co/FBvkjnTuYg,1/30/2020
"North Carolina, USA",28444,RT @NikkiHaley: This was very disappointing. The UK can’t walk in the middle of the road on this one. The choice was China or the US. This…,1/29/2020
"Hayward, CA",138602,RT @Unkle_K: This is how the coronavirus started,1/25/2020
"Wilmington, DE",141139,"RT @popplioikawa: the flu: *results in 500,000 hospitalizations and 30,000 deaths a year in the usa*
americans: *don't even get the fucking…",1/31/2020
"Arizona, USA",6256,"@12News BTW, the Arizonan that came back from Wuhan traveled on an airplane people. Likely several airplanes.  And… https://t.co/YMFFMQN7nY",1/28/2020
"Colorado, USA",5171,"RT @UnseenJapanSite: Point of contention: the incubation period (潜伏期間) of the new coronavirus. Nikkei says it's unknown, but for past strai…",1/29/2020
"Utah, USA",46627,"RT @JackPosobiec: Huge 

Was just told by a Chinese reporter that CCP authorities are allowing disinformation to spread on social media to…",1/23/2020
"Dallas, TX",2725,"RT @GeorgeTakei: Biden: Trump's slapping new tariffs on Mexico.

Obama: Again? On what goods?

Biden: Beer.

Obama: Why Mexican beer?

Bide…",1/29/2020
"Washington, USA",84165,RT @skzlovs: the coronavirus outbreak doesn’t give u the right to be racist &amp; xenophobic towards asian people,1/27/2020
"Florida, USA",332898,RT @djrothkopf: This purported peace plan is the worst US diplomatic fail since the China trade fiasco which was the worst since betraying…,1/29/2020
"Dallas, TX",133060,RT @JackPosobiec: BREAKING: Chinese government censoring Wuhan virus outbreak posts on social media - @OANN https://t.co/GaFqsp6Bau,1/25/2020
"Texas, USA",4028,"RT @JoyceWhiteVance: Let me get this straight, if the Bolton book rumors are correct, Trump was so concerned about public corruption that h…",1/29/2020
"Washington, DC",2955,"RT @violazhouyi: All those Weibo posts coming out of Wuhan have made the new year so depressing:
A woman said her mother had fever but coul…",1/24/2020
"Norman, OK",4436,Each person infected with #coronavirus #2019_nCov will infect 2.6 others https://t.co/9vXQhtANe5,1/27/2020
"Jersey City, NJ",31280,"RT @willsommer: QAnon conspiracy theorists are urging their fans to ward off the coronavirus by drinking bleach.
 https://t.co/UYRT3mYN7F",1/29/2020
"Wisconsin, USA",67633,"RT @TheTrumpPage1: BREAKING: Los Angeles Times confirms new case of #Coronavirus in Orange County, California. *I hope our hospitals are be…",1/26/2020
"Gadigal Land, Sydney, AUS",25230,"RT @smh: Terrifying video clips on social media, reportedly posted by shocked citizens in Wuhan, the epicentre of the coronavirus that has…",1/25/2020
"St. Paul, MN",93600,RT @Laurie_Garrett: You've seen images of bulldozers in #WuHan China digging ground for a #nCoV2019 quarantine hospital. This is the bluepr…,1/25/2020
"Pullman, WA",355,"@10queues  NIH scientists experimentally demonstrate the receptor for 2019-nCoV is human ACE2, like SARS. #2019-nCo… https://t.co/yD8pfGwn2x",1/23/2020
"Greenville, SC",18901,RT @TrueHarris: the Coronavirus is not an excuse to be racist and xenophobic to Asian people,1/31/2020
"Memphis, TN",9249,So is there any point in filing my taxes if I’m about to die from the corona virus 🦠,1/29/2020
"Texas, USA",132528,"RT @Headsnipe011: #CoronaVirus #CoronaUS #Arizona #California 

CDC confirms additional cases of 2019 Novel Coronavirus in United States

@…",1/28/2020
"Michigan, USA",27322,"RT @okikaguslut: hi, public health student chiming in with some friendly reminders during this coronavirus outbreak

- WASH YOUR FUCKING HA…",1/26/2020
"Ohio, USA",41128,RT @CBCAlerts: @CBCNews China's National Health Commission confirms 3 more deaths in Wuhan virus outbreak for a total of 9. 440 confirmed c…,1/26/2020
"Atlanta, GA",7724,"This is the case for the RATIONALITY of ""overreacting"" to Coronavirus. As @nntaleb
has put it:

""Rationality is not… https://t.co/2OevCcvp6g",1/27/2020
"Houston, TX",6428,"RT @HongKongFP: BREAKING: #HongKong elevates its #WuhanCoronavirus response level to ""emergency"" - the highest tier. https://t.co/GaiPFLu8QY",1/25/2020
"No Where, USA",53669,"RT @DearAuntCrabby: CNBC: Fourth-quarter GDP rose only 2.1% and full-year 2019 posts slowest growth in three years at 2.3%.

The economy is…",1/31/2020
"Phoenix, AZ",3002,FOOTAGE: US evacuation flight from China's coronavirus zone rerouted to March Air Reserve Base https://t.co/qYCN9KQK9T,1/29/2020
"Gainesville, FL",86835,"RT @isawthesethings: @realDonaldTrump Remember the #TrumpGOP dissolved the pandemic task force, removed the Health Security role from the N…",1/30/2020
"Somerville, MA",163939,"RT @AnastasiaLinTO: Can't imagine a worse situation to be in: The Wuhan coronavirus has hit Xinjiang, where China has imprisoned at least 1…",1/26/2020
"Charlotte, NC",18323,See... this Ground Zero for Coronavirus https://t.co/v6X0Dz9qES,1/29/2020
"Dallas, TX",16188,RT @salmaduhh: yalls racism is showing with this coronavirus “jokes” and i am about to start blocking you hoes,1/30/2020
"Detroit, MI",7470,Expert: Here's how the coronavirus is likely to spread in the US https://t.co/iZj2UbS8Ug via @freep,1/26/2020
"El Dorado Hills, CA",1,"Stock market live updates: Stocks slide, coronavirus ‘buy’ signal?, record copper losing streak 
 
The Facebook https://t.co/55XxpgBCTE",1/31/2020
"Baltimore, MD",108309,I see a lot of people in the comments jangling this nigga balls in they mouth. There is something fundamentally wro… https://t.co/flexJ2bVTp,1/31/2020
"Dallas, TX",58811,RT @stillgray: The Coronavirus does not give two damns or a fuck. https://t.co/hZ8mQDTdM6,1/30/2020
"Boston, MA",70479,"LOL! 🤣

I wouldn't be able to live knowing that every day I owed my life to the actions of (shudder) another stinki… https://t.co/1Libr9Rmpl",1/31/2020
"Florida, USA",116099,RT @OwnRules: @realDonaldTrump Bolton * appalled* by your behavior - we need to know what self-deals you have going with Russia/Turkey/Chin…,1/30/2020
"Little Rock, AR",5551,"RT @atrupar: Secretary Wilbur Ross says coronavirus will be good for [checks notes] American jobs: ""I think it will help to accelerate the…",1/30/2020
"Watertown, NY",4278,"Today, @SecAzar signed a public health emergency declaration in response to the 2019 Novel #Coronavirus outbreak.… https://t.co/JmbswcPKbj",1/31/2020
"Pennsylvania, USA",28894,RT @echewy: Everyone please take note and watch your #racism and #antichinese bias when talking about the #coronavirus. #china #chinese #ra…,1/31/2020
"San Diego, CA",3903,RT @thepointwithlx: Volunteer medical personnel from around China are parting with their families to leave for #Wuhan to combat #Coronaviru…,1/24/2020
"El Paso, Texas",2865,Baylor University student tests negative for Coronavirus https://t.co/KWo9wQeybi,1/27/2020
"Texas, USA",20865,China coronavirus spreads to India and Philippines | DW News https://t.co/yIYAgFd2mV via @YouTube,1/30/2020
"Ben Lomond, CA",51210,Don’t Worry About the Coronavirus. Worry About The Flu. https://t.co/SCgboJgegW via @dvergano,1/30/2020
"St Louis, MO",28489,@snoopdogfanpage You started the coronavirus didn’t you,1/28/2020
"Michigan, USA",446126,"RT @DrDenaGrayson: Excellent overview of the #Wuhan #coronavirus. Some key points:

👉🏼More total cases of #2019nCoV than SARS
👉🏼Rate of new…",1/31/2020
"Highland, UT",21624,RT @NelsonRussellM: I have had associations with the good people of China for decades. These are our dear brothers and sisters and we feel…,1/30/2020
"Durham, NC, USA",735,"In response to the 2019 #coronavirus outbreak, we are happy to offer free editing &amp; translation services on article… https://t.co/85gSioFheA",1/28/2020
"Decatur, GA",395926,"RT @latimes: A Chicago woman is the second confirmed coronavirus patient in the U.S., and more than 60 people are being monitored in 22 sta…",1/24/2020
"San Diego, CA",16863,RT @laurahelmuth: A question for health and science journalists: Is it time to revisit what counts as an embargo break? Does a tweet releas…,1/24/2020
"Detroit, MI",51008,RT @eastbIoc: westerners are like “wow the chinese govt is doing a bad job with coronavirus” while their kids are coming back from school w…,1/26/2020
"Shoreview, MN",13602,"RT @ByMikeBaker: Coronavirus update:
- Dozens are now being monitored in the United States.
- Texas A&amp;M student suspected of infection.
- W…",1/24/2020
"Marshalltown, Iowa",50,"The risk of the coronavirus ending up in Marshalltown is low, said Marshall County Public Health Nurse Pat Thompson… https://t.co/SNpBmT5ehs",1/31/2020
"New York, NY",1129,"I have on a mask. Why is everyone looking at me and treating me as if I have the coronavirus, no bish I have a cold… https://t.co/SXjSwsIbmm",1/30/2020
"Denver, CO",8,"RT @JohnRLottJr: This will surely work!
Governor Newsom Declares California A Coronavirus-Free Zone https://t.co/tHN3BUSyqr via @TheBabylon…",1/29/2020
"Houston, TX",83964,"RT @Chronotope: Anytime a rich person donates money, this is how you should report it. https://t.co/HSXzXB4lKG",1/31/2020
"Pomona, CA",266231,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Louisville, Kentucky",62033,"YUMC probably telling us what we need to know about the CoronaVirus...

https://t.co/PFmbkp2l5E  https://t.co/uMxL65oYjZ",1/28/2020
"Las Vegas, NV",145086,"@kmgkmgkmgkmg I googled China's ""wet markets"" they are a breeding ground for viruses...this Wuhan Coronavirus could get bad...",1/24/2020
"Oakland, CA",34702,"RT @joanelery: Suspend na for preventative health measures please. As a commuter from Quezon City to Manila, every single day, I’m not alon…",1/30/2020
"Colorado, USA by way of TX",47799,"RT @keithboykin: One year ago this month, Commerce Secretary Wilbur Ross said he didn't understand why federal workers who hadn't been paid…",1/30/2020
"Cleveland, OH",5817,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Rhode Island, USA",839,"RT @ABC: The streets of the Chinese city of Wuhan are deserted, amid the coronavirus outbreak. https://t.co/c2eZTSXFl5 https://t.co/0OrARFa…",1/24/2020
"California, USA",2399,RT @CiaraAlondra: The coronavirus is in SD now https://t.co/CnboPYbS4e,1/28/2020
"New York, USA",320033,RT @emtpyvase: someone said “this is what happened when rats heard about the corona virus they dont wanna take the blame again” LMAOOOOOO h…,1/29/2020
"Albuquerque, NM",2813,RT @DanRather: I'm all for taking this coronavirus seriously. It’s deadly and scary. But you know what also is a grave threat to global hea…,1/25/2020
"Texas, USA",167955,"RT @BrianRhoadsHK: 5 million residents left #Wuhan before lockdown, mayor reveals, as 1,000 new confirmed cases expected in city #coronavir…",1/26/2020
"Los Angeles, CA",3840,"RT @helloalegria: coronavirus has been racialised as a ""chinese"" illness and for this reason chinese people, regardless of their proximity…",1/31/2020
"Maine, USA",12061,"Everyone: just enjoying life 

Coronavirus: let me drive the bus",1/31/2020
"Washington, DC",3779,RT @ScottGottliebMD: Perhaps best thing we can do to prepare for outbreaks of #coronavirus is lower the risk of flu. It will reduce undiffe…,1/29/2020
"Denver, CO",0,"RT @CDCgov: OUTBREAK UPDATE: As of 12/27, 2,561 hospitalized cases of lung injury associated with use of e-cigarette, or vaping, products o…",1/28/2020
"Mobile, Alabama",11772,Disney is closing down its mega theme park in China over the Lunar New Year holiday as fears grow over the deadly W… https://t.co/QkNgiNFHqS,1/24/2020
"Itasca, IL",5254,"Celebrate 75 years of fluoridation! All water sources contain some natural #fluoride, but adjusting this amount to… https://t.co/5u5jqEutkO",1/24/2020
"Oregon, USA",92909,RT @jilevin: Coronavirus: First case confirmed in Santa Clara County https://t.co/HFuvVjubGt,1/31/2020
"Fort Worth, TX",19387,RT @mericanmademama: Everyone is scared shitless of the coronavirus but not scared of the flu??? Bold move.,1/31/2020
"Ponce, USA",128548,RT @QuickTake: The World Health Organization just declared the outbreak of coronavirus an international public health emergency after death…,1/31/2020
"Cataño, Puerto Rico",26607,"RT @Cherri3sAndWine: Amiga vos vas a mc donalds y te elegis la hamburguesa que mas te tienta osea es la misma verga. Allá comen perros, aca…",1/30/2020
"Chapel Hill, North Carolina",14372,"RT @NewsHour: For the first time in more than 50 years, the federal government has issued quarantine orders to slow the spread of novel cor…",1/31/2020
"~Midwest, USA",10578,RT @CDCgov: What are the symptoms of 2019 Novel Coronavirus (#2019nCoV)? How does the virus spread? Learn the answers to frequently asked q…,1/26/2020
"East Coast, USA",47421,RT @CDCgov: A second travel-related case of novel #coronavirus (#2019nCoV) has been confirmed in the US. CDC expects more cases in the comi…,1/25/2020
"Brooklyn, NY",3007,"CNN: officials have confirmed a case of coronavirus in Woodrow community of Staten Island, New York. Check to follo… https://t.co/PD2qH8yZX4",1/30/2020
"Tennessee, United States",5491,"RT @catcontentonly: Your racist jokes about dying of coronavirus are all so tired. The flu killed 80,000 ppl in the US in 2018 alone, but I…",1/31/2020
"Dallas, TX",134796,RT @DanRather: I'm all for taking this coronavirus seriously. It’s deadly and scary. But you know what also is a grave threat to global hea…,1/24/2020
"Washington, DC",10605,"Dr. Peter Hotez, Dean at the National School of Tropical Medicine of Baylor College of Medicine, discusses with… https://t.co/6PkVkSMplA",1/29/2020
"Afton, Oklahoma",1431,Oklahoma State Department of Health Announces Persons Under Investigation for Novel Coronavirus Tested Negative… https://t.co/SqvsirGR39,1/31/2020
"California, USA",12223,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"California, USA",60162,RT @mxmtoon: the amount that racism against asians is normalized in society is so fucked up and you can see it with the xenophobic mess tha…,1/30/2020
"Seattle, WA",1224,RT @KCPubHealth: Update: Today's press conference on #coronavirus response in King County will be livestreamed by @KingCountyTV via the lin…,1/29/2020
"Houston, TX",298422,RT @TheTrumpPage1: China kept secret the outbreak of the Coronavirus since October 2019. The World Heath Organization says the number of in…,1/26/2020
"Los Angeles, California",37196,"RT @ramosdelamedina: “... if you think funding pandemic preparedness is expensive, wait until you see the final cost of nCoV-2019."" https:/…",1/29/2020
"Virginia, USA",48252,RT @HoodlumRIP: JUST IN: Trump to put “tremendous tariffs on the Coronavirus”.,1/26/2020
"Sacramento, CA",129717,"RT @vote4dongshen: Update on #coronoavirus 
- 1459 cases confirmed, 42 dead，39 cured, mortality rate 42(42+39）=52%
#coronavirus #WuhanPneum…",1/25/2020
"San Francisco, CA",61124,"RT @DisasterDocs2Go: One way to help decrease the risk of viral infection is to increase the humidity in a room. The goal, based on one stu…",1/28/2020
"Cleveland, ohio",153483,"RT @drjenischhabra: #coronavirus It has entered India and we need to protect ourselves. Take proper precautions Indians.
#coronavirusindia…",1/28/2020
"Pasadena, CA",41931,bro said he might have the coronavirus lmaooo,1/31/2020
"Berkeley, CA",11670,"RT @SCMPHongKong: China coronavirus: Hong Kong has its sixth patient, a local resident, as pressure mounts on government to tighten border…",1/26/2020
"Florida, USA",1275,RT @MannyValentine: Hey Guys Soo Can Someone Spread The Message... LYSOL DISINFECTING SPRAY KILLS &amp; PREVENT HUMAN CORONAVIRUS FROM SPREADIN…,1/30/2020
"Texas, USA",22917,"RT @dadetrading: If #coronavirus isn’t such a big deal, then why are Italian authorities scanning every single passenger landing in the cou…",1/29/2020
"Norfolk, VA",6477,"RT @WHO: @DrTedros @WHOWPRO @WHOSEARO @pahowho @WHO_Europe @WHOEMRO @WHOAFRO 🚨BREAKING🚨

""For all of these reasons, I am declaring a public…",1/30/2020
"Texas, USA",152770,RT @nowthisnews: The World Health Organization has declared a global 'public health emergency' over the deadly coronavirus outbreak. The vi…,1/31/2020
"Charleston, SC, Washington, DC",36303,"@MDamonBaker1 Hubby and I were just saying this Coronavirus situation is EXACTLY like the start of the movie ""Conta… https://t.co/rMfHsmuE4f",1/24/2020
"Brooklyn, NY",0,FT - Hong Kong stocks tumble on coronavirus fears Hong Kong’s stock market tumbled as companies listed in the Asian… https://t.co/28aztH7ReW,1/29/2020
"New Jersey, USA, Jersey Shore",34603,"RT @SethAbramson: If you've read *anything* about Trump's activities in China, Turkey, Iraq, Syria, Iran or Venezuela, let alone those of h…",1/31/2020
"Moreno Valley, CA",10080,RT @Unkle_K: This is how the coronavirus started,1/26/2020
"Los Angeles, CA",5727,"RT @nytimes: —China said early Thursday that 38 more people had died from the coronavirus, bringing the death toll to 170 
—Tibet reported…",1/30/2020
"California, USA",466360,"RT @SkySportsNews: Tottenham have had a six-month loan deal knocked back for former Watford forward Odion Ighalo.

If he leaves China this…",1/31/2020
"Georgia, USA",35586,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"La Canada Flintridge, CA",1350,"RT @CNN: As the Wuhan coronavirus continues to spread around the world, the World Health Organization's decision to hold off on declaring t…",1/26/2020
"Texas, USA",138390,"RT @adamscrabble: 🔥 Kick Ass Thread about China, the Social Credit System, Discourse Power, NBA, Hollywood, Culture, Human Rights, ""the vir…",1/29/2020
"Louisiana, USA",51462,RT @ChristieCooper7: BREAKING: The first case of the deadly coronavirus in Australia has been confirmed - a man in Melbourne who had travel…,1/25/2020
"Las Vegas, NV",16597,"RT @MikeCoppinger: Breaking: Jose Ramirez vs. Viktor Postol, scheduled for Feb. 1 in China on ESPN, has been cancelled, sources tell The At…",1/23/2020
"Las Vegas, NV",2094,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Chicago, IL",82723,RT @catcontentonly: Western media outlets can’t even praise China’s rapid response to coronavirus—building a hospital in six days—without i…,1/25/2020
"New Jersey, USA",199,Damn Kobe ! Smh still unreal,1/31/2020
"LTown, PA",14344,RT @Cxmaron: https://t.co/Li8oU7PpZt,1/29/2020
"Michigan, USA",25151,RT @SimuLiu: Just reminding you that the coronavirus doesn’t give you an excuse to be a dick to Asian people.,1/29/2020
"Weymouth, MA",38823,RT @NickCiletti: #BREAKING - An ASU student has been diagnosed with coronavirus in Maricopa County and is Arizona’s first confirmed case of…,1/26/2020
"Washington, DC",1329,Awkward...what a coincidence...#wuhan #WuhanLockDown #WuhanCoronavirus #china #2019nCoV #coronavirus… https://t.co/A9wCpqH86E,1/31/2020
"New Jersey, USA",164047,@PhoenixGirl73 I don't trust that even the voting machines will work right anymore. Didn't China grant Ivanka a tra… https://t.co/EM0kLvc36k,1/31/2020
"Atlanta, GA, USA",4146,"Earlier today the World Health Organization (@WHO) declared the fast-spreading 2019 Novel #Coronavirus a ""global he… https://t.co/dEPR5UjR6n",1/31/2020
"Oakland, CA",13439,RT @DarienAlexis3: White people are really making anti-Chinese jokes because of this outbreak as if their ancestors didn’t spread catastrop…,1/27/2020
"Dallas, TX",2007,RT @Abdirashid_m1: Coronavirus (Islamic Perspective) - Thread,1/30/2020
