tweet_id,location,date,likes,retweets,text,lower_location,city,state,is_state
1384947717244391432,"St Paul, MN",2021-04-21,155,241,"FYI: @mnhealth still has thousands of appointments available at their State Fair vaccination site.

Call MDH's COVID hotline (833-431-2053) to schedule appointments NOW for this site. This line is available in multiple languages and can assist with language (including ASA/ADA) https://t.co/Z48vtFNk60","st paul, mn",Not City,St Paul,True
1387842787152965633,"Moscow, ID",2021-04-29,124,77,NCAA COVID-19 Medical Advisory Group recommends the following considerations for collegiate sport and upcoming championships: https://t.co/x9QDSArxfT https://t.co/ipMDNr2cgy,"moscow, id",Moscow,ID,False
1386043950448795649,"California, USA",2021-04-24,2,0,"@xxxforkeeps You aren't the only one who won't get the covid-19 shot. A lot of people won't get it, and I'm one of them. We are all in control of what enters our bodies. I don't trust the covid-19 shot. And the last time I got any kind of shot, I was a little kid.","california, usa",Not City,California,True
1380111031322750978,"Washington, DC",2021-04-08,108,32,"A year back, when the pandemic struck, I tweeted, the cost of the pandemic will be paid by idiot nations that allow their currency 2 appreciate against the Dollar.  

India ranks right up there with an appreciation of 16 to 18%.  I guess productivity must have gone up under Modi.","washington, dc",Washington,DC,False
1381874867885154306,"Portland, OR",2021-04-13,32143,7204,"It’s taken a lot of work, but I’m proud to announce that FEMA is launching our funeral assistance program.

Starting TODAY people can apply for up to $9k in COVID funeral reimbursements. Universal program.

The hotline # is 844-684-6333. Please share w/ those who could use it. https://t.co/13TsEBriZ5","portland, or",Portland,OR,False
1379907604625813505,"Claremont, CA",2021-04-07,5,1,"Students living in @HarveyMudd College residence halls and the college’s off-campus housing will be required to be vaccinated against COVID-19, the college confirmed Wednesday.
https://t.co/Al4pI3PS7C","claremont, ca",Claremont,CA,False
1387643757852463106,"Portland, OR",2021-04-29,2,0,"@straczynski I had COVID in July 2020 (0/10, would not recommend). Got my first Moderna shot last week, 101 fever and other symptoms for 24 hours. 10/10 would do again. Looking forward to second shot.","portland, or",Portland,OR,False
1387332565363838977,"Kentucky, USA",2021-04-28,1653,713,A fascinating new study from MIT. https://t.co/nl1oMP3w55,"kentucky, usa",Not City,Kentucky,True
1378154127595868162,"Ohio, USA",2021-04-03,121,72,"Absolutely remarkable reporting from @JulieZauzmer. 
DC leaders argue that they need more vaccines. But Giant pharmacies across DC say they are oversupplied because the city isn't sending them enough patients: https://t.co/wi77dhtUjG","ohio, usa",Not City,Ohio,True
1387195697003319297,"Albuquerque, NM",2021-04-28,49447,6163,"My flight from Chicago to NYC was just called back to the gate after a guy in a white supremacy tee shirt refused to wear his mask.  “This is fucking America!” he shouted.
But mostly he’s fucking w/the rest of US, who are following the rules and now are going to be an hour late!","albuquerque, nm",Albuquerque,NM,False
1379124488995016704,"New York, USA",2021-04-05,1,0,"$CBLI $CYTO $IMUN Ph 2 Mild COVID-19  trial Starts Date April 2021

@wsbmod @reddittrading @WSBChairman 
 $NVAX $MRNA $HGEN $SRNE $GME  $kod $crsp $bcrx  $abbv $BB $CCIV $CLOV $htbx $eq $cod $blue $fold $crsp #biotech #COVID19 $fold $blue $agio $vir $halo  https://t.co/TxQcrfvZx9","new york, usa",New York,USA,False
1379292823678246912,"Washington, DC",2021-04-06,708477,120234,Time to handle the pandemic myself https://t.co/4Rvya9F4Vi,"washington, dc",Washington,DC,False
1378882053823954950,"Atlanta, GA",2021-04-05,323,121,"Vaccines are accelerating and the sun is out. It's tempting to think the worst of Covid is behind us. That's a mistake, writes @davidfickling https://t.co/12SXp4lYOq via @bopinion","atlanta, ga",Atlanta,GA,False
1380538330736123907,"Texas, USA",2021-04-09,0,0,"@GavinNewsom 
Why are we opening everything up especially schools when this article is giving us different information? Very disturbing!

https://t.co/0Odk9XkVQX","texas, usa",Texas,USA,False
1377710376876408837,"Charleston, IL",2021-04-01,25466,5555,"Democrats have no problem requiring an ID for a #COVID19 vaccine, but a big problem requiring one to vote.","charleston, il",Charleston,IL,False
1379950716287000580,"Ojai, CA",2021-04-08,424,169,"According to the gop ""America first"" means 

Spending 4th of July in Russia

Fleeing to Mexico while the people in your state literally freeze to death

Receiving packages from known spies and refusing to turn over the contents to the FBI

Voting against #COVID19 relief","ojai, ca",Not City,Ojai,True
1383181011601694721,"Dallas, TX",2021-04-16,3,0,"This article and this stat are both alarming and heartbreaking. 

""New data shows that more Americans died of drug overdoses in the year leading to September 2020 than any 12-month period since the opioid epidemic began.""

https://t.co/jvbDh8sHxk https://t.co/pheDB1jnm6","dallas, tx",Dallas,TX,False
1379421256957755394,"Washington, DC",2021-04-06,100,129,"FREDERICK,MD - ACTIVE SHOOTER - SEVERAL SCENES WITH VICTIMS - ALL SCHOOLS GOING ON LOCKDOWN #BREAKING","washington, dc",Washington,DC,False
1378415975171821576,"Michigan, USA",2021-04-03,0,0,@RichardOrrett @BridgetPhetasy “2 weeks to flatten the curve”,"michigan, usa",Michigan,USA,False
1378138822798671884,"Denver, Colorado",2021-04-03,25,5,"Kudos to @DenverChannel digital producer @oscarcontrarius for catching this and pitching this story. 

Thanks to our reporting, the state is working to update the website. https://t.co/nvs3QNX6re","denver, colorado",Denver,Colorado,False
1379150658566303747,"Massachusetts, USA",2021-04-05,24,21,"Peter Navarro and the Former Guy watched thousands of Americans die while they helped Trump supporters loot public funds.

https://t.co/7AWJ2wQzXQ","massachusetts, usa",Not City,Massachusetts,True
1382713807068364807,"Atlanta, GA",2021-04-15,4,2,"From the @VisualCap 
“Visualized: Key Events in the COVID-19 Timeline” https://t.co/Y5G7nOhT8l
#pandemic #covid19 @WHO @ScottWLuton https://t.co/p6PWsT1dof","atlanta, ga",Atlanta,GA,False
1379579197992050691,"Angola, IN",2021-04-06,117,37,A nonprofit that reports on GMOs and the origins of Covid-19 is the latest to experience a dramatic overnight traffic plunge after a search engine update: https://t.co/74EGyvDoDJ https://t.co/MqO001ty4G,"angola, in",Not City,Angola,True
1381282095109136389,"Austin, TX",2021-04-11,163,23,"This @gaywonk epic on the role of the individual during the twin plagues of COVID and fascism, and what Camus has to say about it, will stay with me for a long time. A+ https://t.co/yWFk0ULeL1","austin, tx",Austin,TX,False
1383659815684038657,"Miami, FL",2021-04-18,34737,6462,Classes were completely online. During a pandemic. In a semester with no break. In the midsts of the greatest socio-political strife since the 1960s. I believe we all are owed a universal curve on grades.,"miami, fl",Miami,FL,False
1385376460207239170,"Manhattan, NY",2021-04-22,35972,6964,"Breaking: The Senate has just passed the COVID-19 Hate Crimes Act, 94-1.

The one vote against was Republican Josh Hawley.","manhattan, ny",Manhattan,NY,False
1386436861724221444,"Arizona, USA",2021-04-25,2631,1527,"Doctors and scientists are racing to solve the medical mystery of long Covid, and with good reason

If the first act of the pandemic was the tragic death toll, the second act is rapidly becoming one of the most pervasive health crises of the modern age https://t.co/kcOZOZX5lF","arizona, usa",Not City,Arizona,True
1379130647311122432,"Portland, OR",2021-04-05,0,0,The fact that in 2021 amidst a global pandemic vaccinations are controversial is infuriating. I have nothing clever to say. That’s the tweet.,"portland, or",Portland,OR,False
1377700977193709577,"Brentwood, TN",2021-04-01,5,2,"@MarcLobliner So deceiving... ""wellness"".. implies health not a level of sanitation. 

These places all likely serve alcohol and highly processed foods. They are not healthy. They are just Covid Cult approved","brentwood, tn",Brentwood,TN,False
1383927249045311490,"Raleigh, NC",2021-04-18,698,106,"As much as they try to convince you otherwise, they don’t want COVID to go away.","raleigh, nc",Raleigh,NC,False
1385363391334731776,"Oak Hill, VA/Miami, Florida",2021-04-22,0,0,Long live the Dems https://t.co/TOoYTBguQR,"oak hill, va/miami, florida",Oak Hill,VA/Miami,False
1380543434856017923,"Beloit, WI",2021-04-09,1610,878,"Wow. Trump appointees in HHS privately touted their efforts last year to block or alter scientists’ reports on COVID-19 to more closely align with Trump’s ""more optimistic messages about the outbreak,"" according to newly released documents. https://t.co/lQ4Y6nlwui","beloit, wi",Beloit,WI,False
1380677469439586304,"North Carolina, USA",2021-04-10,0,0,"MY SON AND I ARE SCHEDULED FOR NEXT FRIDAY!!!! I still will wear my mask, though!! If my son, with Autism can wear one, what's your excuse? (to those who refuse to wear one and politicize it) https://t.co/SoNhhcTDEj","north carolina, usa",Not City,North Carolina,True
1387186718625906690,"Orlando, FL",2021-04-27,50234,9394,"I can’t express this strongly enough: DO NOT SKIP YOUR SECOND DOSE BECAUSE YOU ARE WORRIED ABOUT SIDE EFFECTS. Yes, I felt like crap and slept uncomfortably for two days. Day three I felt 100%. My wife had ZERO side effects. Worst case scenario is not bad. *Mild* Covid? Very bad.","orlando, fl",Orlando,FL,False
1381667359115636739,"Henderson, NV",2021-04-12,294,90,It looks to me like the next surge in COVID-19 hospitalizations will be due to the vaccine.,"henderson, nv",Henderson,NV,False
1382810604872863745,"Columbus, OH",2021-04-15,3,2,Vaccine appointments available this week at @theschott! Schedule yours today through MyChart. Click the link for a step-by-step guide and spread the word! https://t.co/uXp2r1m7oU #ShotsAtTheSchott #COVID19 https://t.co/dsv3tHyPSe,"columbus, oh",Columbus,OH,False
1380668489632002050,"New York, NY",2021-04-09,0,0,Judge rules against Amazon in New York lawsuit over COVID-19 shortfalls https://t.co/6suzhhwze7,"new york, ny",New York,NY,False
1379934781509562372,"Nevada, USA",2021-04-07,6,5,'Invisibilized': Asian Americans lead in long-term unemployment amid COVID-19 pandemic and hate attacks https://t.co/0nwZ00jgrZ,"nevada, usa",Not City,Nevada,True
1387720773771616261,"Florida, USA",2021-04-29,73652,11772,Weird that I have to say this but... the CDC does not grant you your rights.,"florida, usa",Florida,USA,False
1378283797322473472,"East Contra Costa County, CA",2021-04-03,1,0,"@DrDooleyMD Unfortunately despite Biden's promise, #CDC handling of #COVID19 has too much politics involved instead of science.

#Science is cautious, politics is reactionary. The two do not mix well.","east contra costa county, ca",Not City,East Contra Costa County,True
1388016127184449540,"Kentucky, USA",2021-04-30,1677,328,"I don’t know about you, but I’m still peeved Biden took credit for the COVID vaccine. What a disingenuous prick. 💉","kentucky, usa",Not City,Kentucky,True
1383010774583500804,"Indianapolis, IN, USA",2021-04-16,1139,59,"Good evening everyone...my family lost one of our own tonight to Covid. This disease is no joke. It's absolutely devastating to those it takes and those it leaves behind. Please, do your loved ones a favor and get vaccinated.","indianapolis, in, usa",Indianapolis,IN,False
1386213657416290307,"Indiana, USA",2021-04-25,0,0,"@cosyblogclub The Palmetto State! 🌴
https://t.co/yzlis4kglI","indiana, usa",Not City,Indiana,True
1386511692901855234,"Mentor, OH",2021-04-26,982,218,"I’m grateful that the #Oscars are on tonight. I was frightened that the pandemic would deprive me of millionaires, in gowns and suits that cost enough money to feed a family for a half a year, lecturing me about how to be a better person.","mentor, oh",Mentor,OH,False
1386070169617936388,"Michigan, USA",2021-04-24,1,0,@Roll4Revelry The Stay At Home Order presents: High Fantasy. A slightly stony d&amp;d actual play. https://t.co/6AfXbca9qd https://t.co/8SSlRAvmBn,"michigan, usa",Michigan,USA,False
1384952777898659841,"Staten Island, NY",2021-04-21,565,51,Golden Knights goalie Robin Lehner calls out the NHL for its vaccine policy. Said that if the team was vaccinated they were promised the NBA model where COVID restrictions would ease and that has not happened,"staten island, ny",Staten Island,NY,False
1382416350203633664,"Los Angeles, California",2021-04-14,117723,15521,"Manchester, England: 

After not seeing his wife Mary for several months due to the pandemic — Gordon decided to surprise her by moving into the assisted living home so they could be together.

Here’s the reunion...https://t.co/Kx40D57WzJ","los angeles, california",Los Angeles,California,False
1378056560929292289,"Washington, DC",2021-04-02,11,11,"We're still working on details about what's happening at the #USCapitol and the current lockdown.

Here's what we know so far with both officers currently in critical condition. https://t.co/GWDSF5Xp2x","washington, dc",Washington,DC,False
1379922925659246594,"San Luis Obispo, California",2021-04-07,1,2,Assemblyman defending former SLO officer charged with violating COVID-19 rules https://t.co/uCVZoqdhf3,"san luis obispo, california",San Luis,California,False
1387293348814155778,"Redwood City, CA",2021-04-28,1,1,GOP Doctors In Congress Release Surprinsgly Great COVID-19 Vaccine Ad - HuffPost https://t.co/PBlbspZ6jg,"redwood city, ca",Redwood City,CA,False
1384947055378972675,"HQ - Arlington, VA",2021-04-21,5,0,"The pandemic offers lessons for fighting #climatechange — if humanity is willing to heed them.
https://t.co/RMTv0oLAfT","hq - arlington, va",Arlington,VA,False
1381751204619808769,"Redlands, CA",2021-04-12,0,0,It’s a no from me https://t.co/HPGAGX6qJW,"redlands, ca",Redlands,CA,False
1386272205747617793,"Longview, TX",2021-04-25,85,13,"My indie is @PerfectBooksOtt , who have been great all through the pandemic.  #IndieBookstoreDay is definitely #WhatUnitesUs . A citizenry that reads is a citizenry that participates in democracy. https://t.co/RzveZspp4X","longview, tx",Longview,TX,False
1387106928837468164,"Kansas City, MO",2021-04-27,39,13,"BREAKING: @ABC News SPECIAL REPORT: @DrJAshton recaps remarks delivered by Pres. Biden on COVID-19 response, vaccine progress, mask mandates and more.

LATEST: https://t.co/aZBzU5DcSv https://t.co/nI220NoLSi","kansas city, mo",Kansas City,MO,False
1388087964954238982,"Memphis, TN",2021-04-30,24186,4846,So they didn’t want to increase COVID relief claiming it would make people not want to work. But creating childcare options to make it *easier* for people to work is bad too. It sounds like they just like making sure life is really difficult for people.,"memphis, tn",Memphis,TN,False
1382114139552808963,"Penfield, NY",2021-04-13,5,1,Due to covid related issues and being shut down by Monroe County Health Department Eastridge had to cancel today’s game‼️,"penfield, ny",Not City,Penfield,True
1380266448677826561,"Michigan, USA",2021-04-08,0,0,"@DailyJLee @NealBrowning @0hffs999 @DrTomFrieden I remember when the CDC said aids was a gay man’s disease. I want to know what they don’t know. I wanted to know what they’re not telling us. It took years before we really understood aids. Be safe everybody, ware  your mask, stay your distance. This is like war ,world war.","michigan, usa",Michigan,USA,False
1379392615477436419,"Tucson, AZ",2021-04-06,0,0,@SquawkCNBC Norwegian Cruises begin on Memorial Day. I am more interested in Travel than a return to Sports Arenas &amp; Stadiums. San Diego is on my Radar but is it safe yet with Newsom? Do I still need a COVID Test for Hawaii if I am fully Vaccinated? https://t.co/H8QHUyh0Ey,"tucson, az",Tucson,AZ,False
1387147060772802564,"Fargo, ND",2021-04-27,2410,431,Happening Now: President Biden delivers remarks on the COVID-19 response. https://t.co/IxQxfmzvx3,"fargo, nd",Fargo,ND,False
1385802581725827076,"Maryland, USA",2021-04-24,304,91,"Thanks to the American Rescue Plan and other investments, this is just the beginning. We will have a world-class surveillance system. https://t.co/fKoRHOtBDi","maryland, usa",Maryland,USA,False
1380043115294191617,"Pennsylvania, USA",2021-04-08,0,0,The Challenges of Rescuing Dogs During the Pandemic https://t.co/kyvn0yPuRf https://t.co/Km8h3Abn0d,"pennsylvania, usa",Not City,Pennsylvania,True
1380193070436655104,"Las Vegas, NV",2021-04-08,46787,52258,"If you’re vaccinated and still wear a mask when you go out, please retweet this tweet. I just want to see how much common sense is still out there.","las vegas, nv",Las Vegas,NV,False
1386948910007033861,"TPV News House, Jaipur, IN",2021-04-27,0,0,"#Jaisalmer- क्षेत्र में कोरोना का महाविस्फोट
कोरोना वायरस ने ग्रामीण क्षेत्र का किया रुख
एक साथ 36 कोरोना पॉजिटिव मिलने से चिकित्सा विभाग और प्रशासन में मचा हड़कंप
प्रशासन ले रहा पॉजिटिव मरीजों की कॉन्टैक्ट हिस्ट्री 
#coronavirus  #thepeoplevoice","tpv news house, jaipur, in",Jaipur,Jaipur,False
1380172488122884102,"Flagstaff, AZ",2021-04-08,73,47,We are proud to work with our partners to help communities get #VaccineReady this National Minority Health Month. Together we can #StopTheSpread and help those hardest hit by the pandemic. https://t.co/BkcQeLamKV #NMHM2021 https://t.co/bnlQjH2bJD,"flagstaff, az",Flagstaff,AZ,False
1380149843151224834,"New Orleans, LA",2021-04-08,87614,14020,Walmart been wanted an excuse to not be open 24hrs if you ask me cause they milking tf out this pandemic 😑,"new orleans, la",New Orleans,LA,False
1383132698462461953,"Orange, CA",2021-04-16,1,0,@pbonn1989 @Dk_Burr @BigLew_IV Thanks for explaining vaccines to me haha The vax in this case does not impart immunity. Ppl still get COVID but theoretically less severe. A vax in a young person with no risks for severe illness are at higher risk from vacc,"orange, ca",Orange,CA,False
1384339529436258304,"Pecos, NM",2021-04-20,95,17,Explain to the world how you are not a liar @francoislegault. You previously said this new wave was leading to increased hospitalizations of young people. Not positive cases. Explain to the world why you are not lying. https://t.co/iGxNnf9G6a https://t.co/bbFHT0hMFG,"pecos, nm",Not City,Pecos,True
1384236088114384896,"Boston, MA",2021-04-19,5706,2859,Absolutely staggering. The world just had its worst week ever for covid infections https://t.co/RJAGo6u6Tx https://t.co/c3mkc5SFuT,"boston, ma",Boston,MA,False
1386473774208401416,"Fort Wayne, IN",2021-04-26,9,11,Midwin Charles: 47-Year-Old MSNBC Legal Analyst Dead After Experimental mRNA #COVID Shot,"fort wayne, in",Fort Wayne,IN,False
1381627178513788932,"Washington, DC",2021-04-12,8,3,"The Grief Crisis Is Coming -- and it's going to be a public health emergency, says @agilbertwriter in this beautiful, compassionate, and very smart piece. Please share widely! #Grief #pandemic #loss #coronavirus  https://t.co/ocUWMFssDR","washington, dc",Washington,DC,False
1387588395820535812,"Illinois, USA",2021-04-29,203319,19450,next pandemic is it okay if we do science right off the bat,"illinois, usa",Not City,Illinois,True
1383395009530007557,"Long Island, New York",2021-04-17,6651,2903,"Meanwhile in Texas...

▪️38 days since dropping Covid restrictions and mask mandates
▪️Full capacity sports
▪️Business open 
▪️Vaccine passports have been banned 
▪️Covid cases down 34%
▪️Covid deaths down 68%

https://t.co/MBf0taUpZe","long island, new york",Long Island,New York,False
1381036153441226752,"Burlington, VT",2021-04-11,2,1,More than a dose.  A whole prescription!  https://t.co/ZgIrDso3e7,"burlington, vt",Burlington,VT,False
1384205053683109891,"Miami, FL",2021-04-19,247821,29758,Babies born during the lockdown realising more than 7 people exist in the world: https://t.co/yuedhqsULJ,"miami, fl",Miami,FL,False
1384206490014162962,"Pennsylvania, USA",2021-04-19,0,0,"@CNN https://t.co/iDmt4oOCfq
#CNNExposed","pennsylvania, usa",Not City,Pennsylvania,True
1384729256933171200,"Texas, USA",2021-04-21,228693,22174,"back when i tested positive for CoVid, my depression/anxiety were really kicking my ass due to being isolated. my precious grandma danced outside my window almost everyday so i would feel loved. &amp; now i watch this video every time i get sad to remind me that i’m never alone🥺 https://t.co/x1PRpW1dyJ","texas, usa",Texas,USA,False
1385407296054849538,"San Diego, CA",2021-04-23,1,0,Happy birthday 🎊 https://t.co/Ti8jCANCam,"san diego, ca",San Diego,CA,False
1377707290690777091,"Milan, Tn",2021-04-01,175,68,A new study shows that people who recovered from COVID-19 generated the same level of antibodies after one dose of the Pfizer-BioNTech vaccine as people who have never been infected and receive the recommended two doses of the shot https://t.co/jnZEtpLJBA,"milan, tn",Not City,Milan,True
1378746377073786880,"Durham, NC",2021-04-04,1172,557,"The rise in Covid cases nationally is being driven by a surge in cases among younger people, including (in some states) school aged children . Data on cases from Massachusetts (left) and hospitalizations nationally (right) reveals some of these trends. https://t.co/UTJG4vuJWH","durham, nc",Durham,NC,False
1387650942569357315,"Austin, TX",2021-04-29,0,0,Lack of data and transparency breeds rumours #COVID19 #VaccinationForAll #IndiaCovidCrisis,"austin, tx",Austin,TX,False
1383943312579522561,"Cleveland, OH",2021-04-19,149,95,$1.6 million on new surveillance cameras to “lower crime” while the homeless population in Atlanta continues to increase and people are still without jobs and other resources during a pandemic. https://t.co/wO46EvZnq3,"cleveland, oh",Cleveland,OH,False
1387409427859394566,"Herndon, VA",2021-04-28,80852,69300,"the covid situation in India is really bad. The government isn't doing shit, and there are over 350k cases everyday. There are vaccine, oxygen, and hospital resource shortages.I'm compiling a thread of resources and places to donate to- pls do what u can, and PLEASE rt and spread","herndon, va",Herndon,VA,False
1388210702460985347,"Los Angeles, CA",2021-04-30,2,0,you telling me the literal Android with nanobots in his bloodstream is susceptible to catching and spreading the coronavirus? https://t.co/znPJPE796a,"los angeles, ca",Los Angeles,CA,False
1379552979427196931,"Duluth, GA",2021-04-06,50489,5194,"Today, we reached 150 million shots in arms and @POTUS announced that all adults will be eligible for a vaccine by April 19. 

Our goal was 100 million shots in 100 days. We beat that. Now our goal is 200 million shots. We’re on track to meet that. Next, we'll beat this pandemic.","duluth, ga",Duluth,GA,False
1381267742528040966,"Jenks, OK",2021-04-11,4,0,"I do not understand the @tulsaworld’s constant need to legitimize the most bad faith actors in our community by glossing over the destructiveness of the ideas they’ve put forth.

More people died of Covid-19 in mask mandate-less Broken Arrow than the OKC Bombing. https://t.co/hx7FLF72k1","jenks, ok",Jenks,OK,False
1384242141493223433,"San Diego, California",2021-04-19,1452,127,I haven't felt a single limp handshake since covid started. Because all the people who still shake hands are the kinds of guys who do it properly.,"san diego, california",San Diego,California,False
1384344196023193601,"Maryland, USA",2021-04-20,4162,929,"Q: Having lingering cough, fatigue  after 4 weeks of COVID diagnosis Repeat PCR is + too. Am I contagious? Will I worsen?

No. Symptoms slowly resolve over weeks. Immunocompetent patients don’t shed viable virus after 10-days and are NOT contagious thereafter

You’re winning","maryland, usa",Maryland,USA,False
1387180908772569089,"Columbus, OH",2021-04-27,2086,203,@daveweigel @ktumulty I wonder if Republicans know that an inhaled version of the vaccine is now being atomized at all indoor large gatherings and that the only way to avoid it is to wear a mask.,"columbus, oh",Columbus,OH,False
1384153757278081025,"California, USA",2021-04-19,0,0,"The zeal to shut down schools due to the pandemic cost our children dearly.
https://t.co/chE2JROrBL","california, usa",Not City,California,True
1384550203735355392,"Manhattan, NY",2021-04-20,12,11,"IL Duce @NYGovCuomo: ""New York’s success in dealing with COVID is inarguable""

Pandemic Results:
- Worst jobs loss per capita: New York #2
- Most deaths/millions: New York # 2

Cuomo killed NYC in every way possible

#CuomosGottaGo 
https://t.co/fbhgO6CFj2","manhattan, ny",Manhattan,NY,False
1383060514159398915,"Atlanta, GA",2021-04-16,69760,7854,nah shes easy to manipulate tell her to give u xanax https://t.co/mI30cB3mt2,"atlanta, ga",Atlanta,GA,False
1378152329107619840,"Washington, DC",2021-04-03,0,0,JAJAJAJAJAJ sería yo https://t.co/elmWi5r7g4,"washington, dc",Washington,DC,False
1386802612486479874,"New York, USA",2021-04-26,52,29,"The devastating health crisis in India means Covid-19 will probably kill more people in 2021 than it did last year. 

The pandemic death toll in the country is likely to be many times higher than official figures suggest https://t.co/zzkJ4pFQez","new york, usa",New York,USA,False
1385087943954640897,"Tennessee, USA",2021-04-22,1554,394,"New #covid19 infections in Israel has plummeted from almost 10,000 a day to 140. 

This is the life we have in store of us in the U.S., once more people are vaccinated.

We get vaccinated to protect ourselves, and to get closer to ending the pandemic.

https://t.co/lLyRJjTAQ7","tennessee, usa",Not City,Tennessee,True
1384005828961705985,"Pennsylvania, USA",2021-04-19,4483,861,"What Fauci says here is absurd. That COVID is a public health crisis doesn't mean it ""has nothing to do with civil liberties."" Of course lockdowns, mandates, vaccine passports, etc. affect civil liberties. Doesn't mean those rights should always prevail, but denying that is inane https://t.co/UkwpMqpzSS","pennsylvania, usa",Not City,Pennsylvania,True
1382856114723704836,"Las Vegas, NV",2021-04-16,6728,1566,"Dear Republicans,

You spent the better part of a year empowering &amp; enabling a science denying madman who let Covid ravage this country unabated.
You lied for him.
560K Americans died.
So you don’t get to scream at anyone about your “liberty being assaulted”.

Sincerely,
America","las vegas, nv",Las Vegas,NV,False
1385349159578968069,"Boston, MA",2021-04-22,4,3,The Equity in Vaccine access line is open to assist seniors and residents of color get their COVID-19 vaccine. https://t.co/bzyBhDWPcS,"boston, ma",Boston,MA,False
1384540107491979265,"Delaware, USA",2021-04-20,551,254,Quote: “We cannot say the vaccine is the cause at this point.” Oh.  https://t.co/zfrqSEIe7k,"delaware, usa",Delaware,USA,False
1387018718396493826,"Philadelphia, PA",2021-04-27,7,2,"@EJohnWherry , joined Good Day Philadelphia to discuss the latest developments with the Johnson &amp; Johnson COVID-19 vaccine, the importance of getting a second dose if you received an mRNA vaccine, &amp;  recent COVID-19 outbreak at a Montgomery County School.  https://t.co/sE3XKpyyFe","philadelphia, pa",Philadelphia,PA,False
1380772085333590017,"Portland, OR",2021-04-10,3103,982,"MEDIA: Stop calling these accidents. They’re unintentional shootings caused by negligence, and they’re up at least 40% since the pandemic started. Even before the COVID spike in gun sales, 5 million US kids lived in homes with unsecured guns. #okleg  https://t.co/l5yfGqWMQz","portland, or",Portland,OR,False
1387232276455464960,"Portland, Oregon",2021-04-28,0,1,"@marc_raimondi Geez. I wish that national news outlets were capable of spreading public awareness of cases like these, and that the public were capable of understanding the TINIEST bit of nuance about COVID.","portland, oregon",Portland,Oregon,False
1380559747305381892,"Chicago, IL",2021-04-09,0,0,"Stay-at-home order issued at University of Chicago as COVID-19 spikes; school eyes link to fraternity parties, cancels in-person classes https://t.co/zinBkBxYk5","chicago, il",Chicago,IL,False
1378112376667430913,"Phoenix, AZ",2021-04-02,6,1,So proud to be a Wildcat. Serving our community is what we do best! ❤️🐻⬇️ https://t.co/DFmsD4vN6D,"phoenix, az",Phoenix,AZ,False
1383424314418950149,"chicago, il",2021-04-17,1766,413,Literally so tired of white people sitting in a room agreeing with each other on how to ‘serve and protect’ our communities. Lets give the police MORE power to discriminate against lower class and BIPOC people 😍 https://t.co/VvBhXGlv5Y,"chicago, il",Not City,chicago,True
1383918914627784709,"Ontario, CA",2021-04-18,4531,1707,"#BREAKING Ont. Min. of Health confirms: “I can confirm that based on current supply, Ontario will begin offering the AstraZeneca COVID-19 vaccine to individuals aged 40 and over at pharmacy &amp; primary care settings across the province effective Tues.” #onpoli #cdnpoli #COVIDont","ontario, ca",Ontario,CA,False
1380871723403378693,"Hell, MI",2021-04-10,3145,317,"Em uma das UTIs em que atuo, 10 dos 10 pacientes hoje internados em estado grave ou gravíssimo fizeram uso de uma ou mais medicações do kit COVID.
Meu relato é tão enviesado quanto os dos que dizem que “já trataram &gt;500 pctes e nenhum internou”. Valor científico zero.","hell, mi",Not City,Hell,True
1386868006651719682,"Arizona, USA",2021-04-27,44,4,@morganloewcbs5 @RubenGallego The census should be redone. Not everyone participated due to Covid-19. There's no way that the total population has decreased. The housing market is going crazy due to increased demand.,"arizona, usa",Not City,Arizona,True
1386797790819401737,"Brooklyn, NY",2021-04-26,2922,3391,"COVID is devastating India right now. If you want to help from abroad, here are a list of resources made by activists. https://t.co/mamXuPBUXf","brooklyn, ny",Brooklyn,NY,False
1379506703742464008,"North Carolina, USA",2021-04-06,0,0,"💉 COVID-19 VACCINATIONS (USA) 🇺🇸

219,194,215 doses distributed
109,879,819 first doses administered
63,016,976 people fully vaccinated

Source: CDC, 2021-04-06","north carolina, usa",Not City,North Carolina,True
1383163839303274499,"Flint, MI",2021-04-16,0,0,MI Receives $6.3M In Federal Money To Fight COVID-19 Variants https://t.co/Yc34TQXZlH,"flint, mi",Flint,MI,False
1388028584384663554,"North Pole, AK",2021-04-30,45,24,"India's extreme reluctance to go into a national lockdown despite 8 straight days of cases over 300,000 and the healthcare system falling apart is the outcome of the government choosing the harshest tool with least planning in 2020, and exhausting it.

https://t.co/XvOaH6w1aA","north pole, ak",Not City,North Pole,True
1387211568421777422,"Florida, USA",2021-04-28,2814,704,Yelling “don’t get vaccinated” in a pandemic is exactly the same as yelling “fire” in a crowded theater,"florida, usa",Florida,USA,False
1387810117886914560,"New York, NY",2021-04-29,0,0,"Uno ya no puede ni decir que tiene un malestar, un dolor de cabeza, un dolor de pelo, etc porque de una vez te dicen “Eso es la vacuna” “Tu ya te vacunaste, verdad?” “Si, eso son secuelas de la vacuna” HELLO no todo es COVID y no todo es la Vacuna 🥴","new york, ny",New York,NY,False
1382824227850616835,"Highland, MI",2021-04-15,265537,51638,Alternative headline: “vaccine thought to be 98% effective turns out to be 99.993% effective.” https://t.co/vPIjX66ig7,"highland, mi",Highland,MI,False
